cntry,year,ipcrtiv_mean,ipcrtiv_median,ipadvnt_mean,ipadvnt_median,ipgdtim_mean,ipgdtim_median,iphlppl_mean,iphlppl_median,ipeqopt_mean,ipeqopt_median,ipudrst_mean,ipudrst_median,iplylfr_mean,iplylfr_median,ipmodst_mean,ipmodst_median,ipbhprp_mean,ipbhprp_median,ipfrule_mean,ipfrule_median,ipshabt_mean,ipshabt_median,ipsuces_mean,ipsuces_median,iprspot_mean,iprspot_median,ipstrgv_mean,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
SI,2006,2.529331514324693,2.0,3.6552901023890785,4.0,2.700545702592087,2.0,2.1590443686006826,2.0,1.9890859481582537,2.0,2.3622100954979537,2.0,2.1208191126279865,2.0,2.1773533424283764,2.0,2.3954918032786887,2.0,3.111869031377899,3.0,2.7755798090040926,2.0,2.677133105802048,2.0,2.688737201365188,2.0,2.318088737201365,2.0,3,Slovenia,2.529331514324693,3.6552901023890785,2.700545702592087,2.677133105802048,2.7755798090040926,2.318088737201365,2.5615713923616545,2.688737201365188,2.1399317406143346,2.1756480218281036,-0.09285421842357122,-0.4465377109201607,-0.4822539921339297,0.06655146861692351,-0.06061434038660973,-0.30409699554689906,0.15339407625582835,0.05494737305378372,0.07835996984382287,1.0331043696408142,2.9617224397686197,2.4513833224282378,2.614884713343173,2.170113470752297,18.5,11.62,0.737,23.745396733284,5.991667
SK,2006,2.6148960739030023,2.0,3.9632183908045975,4.0,3.6303972366148534,4.0,2.469610091743119,2.0,2.0282095567069662,2.0,2.626519976838448,3.0,2.3407917383820998,2.0,2.567986230636833,2.0,2.491623339110341,2.0,2.697928653624856,3.0,2.920689655172414,3.0,2.9798270893371757,3.0,3.1179190751445085,3.0,2.181923522595597,2.0,3,Slovakia,2.6148960739030023,3.9632183908045975,3.6303972366148534,2.9798270893371757,2.920689655172414,2.181923522595597,2.5858460744573435,3.1179190751445085,2.4052009150626095,2.327364766772707,-0.2578322060834788,-0.5453635132137742,-0.4675273649238716,0.24519079515802744,-0.28688220552913757,-0.6908047573908842,0.04796137518593291,0.1070988093506946,0.7576689566283723,1.0904901108181164,3.4028372337741515,2.5245824904385326,2.8000898355624235,2.3747798750961775,8.61,12.45,0.726,25.8,13.39
UA,2006,3.257112750263435,3.0,4.307733050847458,5.0,3.595744680851064,4.0,2.606488749345892,3.0,2.3614707405489384,2.0,2.5928423236514524,2.0,2.363496143958869,2.0,3.2135718043135193,3.0,2.571353894406691,2.0,2.9763903462749215,3.0,3.705168776371308,4.0,3.0765115034777955,3.0,2.921272158498436,3.0,2.0560411311053985,2.0,3,Ukraine,3.257112750263435,4.307733050847458,3.595744680851064,3.0765115034777955,3.705168776371308,2.0560411311053985,2.920438681665044,2.921272158498436,2.4849924466523805,2.4771565321001954,0.17689557908018427,-0.6030606390830555,-0.5952247245308704,-0.1589450126848151,-0.15977848951820706,-1.0241760400778523,0.6249516051880573,-0.00370566770545544,0.5155275096678129,1.2275158796642067,3.7201968273206525,2.7812030472385003,2.9397483923632346,2.5202672711820946,25.77,11.5,0.379,29.8,6.81
BE,2008,2.7155123068116773,3.0,3.8654503990877993,4.0,2.6242873432155074,2.0,2.0821448944666288,2.0,2.0245433789954337,2.0,2.2725714285714287,2.0,1.7947548460661344,2.0,2.5442099258414146,2.0,2.512250712250712,2.0,3.192,3.0,3.067313177410154,3.0,3.1419612314709235,3.0,3.0938215102974826,3.0,2.5563178959405373,2.0,4,Belgium,2.7155123068116773,3.8654503990877993,2.6242873432155074,3.1419612314709235,3.067313177410154,2.5563178959405373,2.749486879364042,3.0938215102974826,1.9384498702663815,2.148557403783431,-0.07460349495311647,-0.6415583979813628,-0.8516659314984123,0.30370570853268886,-0.040628922400751666,-0.23379790582425652,0.2771973756453603,0.35184542970612975,-0.1658284585492864,1.0753345973230055,3.0684166830383277,2.5108038710395655,2.9648534537797744,2.12641990067783,20.28,12.67,0.844,25.8198112249374,6.975
BG,2008,3.2195580629995297,3.0,3.8694844403158384,4.0,3.4287028518859244,3.0,2.177860120426123,2.0,2.292051756007394,2.0,2.5858015984955336,2.0,1.8663911845730028,2.0,2.6498393758604863,2.0,2.350577367205543,2.0,2.6846762925011642,2.0,2.4817044928207506,2.0,2.5217391304347827,2.0,4.4447578749412315,5.0,1.7860742098030233,2.0,4,Bulgaria,3.2195580629995297,3.8694844403158384,3.4287028518859244,2.5217391304347827,2.4817044928207506,1.7860742098030233,2.561697678522398,4.4447578749412315,2.0221256524995628,2.4389266772514637,0.34208095585207987,-0.43855042989598614,-0.8553514546478871,1.5672807677937817,-0.31577942862505193,-1.0914028973444265,-0.3957726143266993,-0.35573797671266716,0.5512257447384745,0.9920073331683885,3.5059151184004307,2.387871055035049,2.808568926999947,2.351904491643017,2.87,11.0,0.618,33.6,5.61
CH,2008,2.392497200447928,2.0,3.981491867638811,4.0,2.2064913262451036,2.0,1.9876681614349776,2.0,1.9443820224719102,2.0,2.0084411930219472,2.0,1.6715246636771302,2.0,2.6050704225352113,2.0,2.9362662154540327,3.0,3.5700400228702116,4.0,3.132957746478873,3.0,3.1578947368421053,3.0,2.867892016082711,3.0,2.59703196347032,2.0,4,Switzerland,2.392497200447928,3.981491867638811,2.2064913262451036,3.1578947368421053,3.132957746478873,2.59703196347032,3.0371255536198185,2.867892016082711,1.8295964125560538,1.9764116077469287,-0.3254418426649375,-0.7415274353659369,-0.8883426305568118,0.14995297296984544,0.3191865105069529,-0.12090707964254577,0.41501870336600755,0.4399556937292397,-0.511447716867762,1.2635528245259455,2.8601601314439478,2.6957253311341463,2.9389441157185026,1.9801637923096116,35.46,11.35,0.852,30.604861900000003,3.4
CY,2008,2.118181818181818,2.0,3.7615511551155114,4.0,3.1062240663900416,3.0,1.8926507018992569,2.0,1.8245033112582782,2.0,2.176470588235294,2.0,1.786952931461602,2.0,2.4301075268817205,2.0,2.3336092715231787,2.0,2.9401496259351623,3.0,2.7572254335260116,3.0,2.8721991701244813,3.0,2.732009925558313,2.0,1.731626754748142,2.0,4,Cyprus,2.118181818181818,3.7615511551155114,3.1062240663900416,2.8721991701244813,2.7572254335260116,1.731626754748142,2.5679554747800206,2.732009925558313,1.8398018166804295,2.000486949746786,-0.43054443830333744,-0.5482393067383695,-0.7089244398047261,0.18328366907315718,0.019229218294865014,-0.8170995017370135,0.20849917704085597,0.32347291363932573,0.557497809904886,1.2128248986303558,2.9953190132291234,2.3727048389504155,2.523265320989237,1.96454153379761,10.12,11.93,0.726,31.7,3.76
CZ,2008,2.541436464088398,2.0,4.096076458752515,4.0,3.2405446293494706,3.0,2.745583038869258,3.0,2.326797385620915,2.0,2.836713995943205,3.0,2.2407035175879395,2.0,2.9753645047762696,3.0,2.6532460996477103,3.0,2.8864562118126273,3.0,3.5584088620342396,4.0,3.2393939393939393,3.0,3.1362948006057545,3.0,2.289795918367347,2.0,4,Czechia,2.541436464088398,4.096076458752515,3.2405446293494706,3.2393939393939393,3.5584088620342396,2.289795918367347,2.8383556054122026,3.1362948006057545,2.4931432782285987,2.5817556907820602,-0.4600841006130545,-0.4197648739193922,-0.5083772864728537,0.13477423590430204,-0.1631649592892499,-0.7117246463341056,0.5568882973327871,0.23787337469248682,0.23902406464801818,1.0945558940510627,3.292685850730128,2.6889425834561367,3.05597338010032,2.6363648068111263,8.47,12.5,0.83,26.3,4.39
DE,2008,2.5060417429512998,2.0,4.324087591240876,5.0,2.5795620437956206,2.0,2.1306569343065695,2.0,2.1377923976608186,2.0,2.2071742313323575,2.0,1.7855316039459261,2.0,2.7787934186471666,3.0,2.9108584005869407,3.0,3.4399559309585017,3.0,3.4347826086956523,3.0,2.9359209080922737,3.0,3.286290322580645,3.0,2.5366124260355027,2.0,4,Germany,2.5060417429512998,4.324087591240876,2.5795620437956206,2.9359209080922737,3.4347826086956523,2.5366124260355027,3.043202583397536,3.286290322580645,1.958094269126248,2.172483314496588,-0.3716660380899248,-0.7052244665446366,-0.9196135119149766,0.4085825415394204,0.16549480235631142,-0.34109535500572186,0.5570748276544277,0.058213127051049085,-0.298145737245604,1.4463798101996517,3.136563792662599,2.728784838534634,3.0484015663510187,2.158541187766582,16.76,13.63,0.869,28.473,7.425
DK,2008,2.3708149084017687,2.0,3.747782002534854,4.0,2.631711939355654,2.0,2.052365930599369,2.0,2.299556681443952,2.0,2.307206068268015,2.0,1.6041666666666667,2.0,3.5698041692988,4.0,2.7770056854074543,2.0,3.023566878980892,3.0,3.5249841872232763,3.0,3.196078431372549,3.0,3.2473050095117313,3.0,3.029974489795918,3.0,4,Denmark,2.3708149084017687,3.747782002534854,2.631711939355654,3.196078431372549,3.5249841872232763,3.029974489795918,3.123458911229049,3.2473050095117313,1.828266298633018,2.3033813748559835,-0.5295608468896118,-0.596994380435397,-1.0721094566583624,0.3469292542203508,0.22308315593766848,0.12959873450453774,0.6246084319318959,0.29570267608116874,-0.26866381593572664,0.8474062472434736,2.916769616764092,2.7436358500884532,3.2495855294758687,2.219709560103779,10.99,12.64,0.897,25.05,3.683333
EE,2008,2.9399271844660193,3.0,3.950609756097561,4.0,2.8553191489361702,3.0,2.566565349544073,2.0,2.4863055386488133,2.0,2.511543134872418,2.0,2.082266910420475,2.0,2.93677811550152,3.0,2.6678899082568805,2.0,3.316332726168792,3.0,3.554407294832827,3.0,3.2650822669104205,3.0,3.838729383017715,4.0,2.292579075425791,2.0,4,Estonia,2.9399271844660193,3.950609756097561,2.8553191489361702,3.2650822669104205,3.554407294832827,2.292579075425791,2.9736669166423972,3.838729383017715,2.324416129982274,2.4989243367606155,-0.10943896484115978,-0.5504418125465635,-0.724950019324905,0.7893632337105361,-0.07569923266478185,-0.7567870738813882,0.5050411455256478,0.2157161176032414,-0.19404700037100886,0.901243606790382,3.2486186964999164,2.750816915086917,3.237699505046688,2.5214713410217686,37.03,12.44,0.813,31.9,5.46
ES,2008,2.599530700039108,2.0,4.0607476635514015,4.0,3.1198443579766537,3.0,1.7680933852140077,2.0,1.7404371584699454,2.0,2.012109375,2.0,1.7145638629283488,2.0,2.23859649122807,2.0,2.152886115444618,2.0,2.670082774931021,2.0,3.407103825136612,3.0,3.671624266144814,4.0,3.3118405627198126,3.0,2.0011843663639954,2.0,4,Spain,2.599530700039108,4.0607476635514015,3.1198443579766537,3.671624266144814,3.407103825136612,2.0011843663639954,2.3538551272012365,3.3118405627198126,1.7413286240711783,1.8762732667349726,-0.21480257595487062,-0.9380600092590061,-1.0730046519228005,0.4975072867258339,-0.4604781487927423,-0.8131489096299833,0.5927705491426334,0.8572909901508354,0.30551108198267496,1.2464143875574227,3.2600409071890546,2.1940323111330144,3.0979382550913086,1.8402133062279844,10.48,10.88,0.817,32.6559543609619,11.26667
FI,2008,2.742766964755392,3.0,3.900686740623349,4.0,3.0751445086705202,3.0,2.3137254901960786,2.0,2.0288713910761156,2.0,2.312071692145493,2.0,1.9306878306878308,2.0,3.017857142857143,3.0,2.7950474183350895,3.0,2.9910384818133897,3.0,3.8124006359300475,4.0,3.5387453874538743,4.0,3.855561412756985,4.0,2.4920969441517387,2.0,4,Finland,2.742766964755392,3.900686740623349,3.0751445086705202,3.5387453874538743,3.8124006359300475,2.4920969441517387,2.934647681001874,3.855561412756985,2.1222066604419547,2.1704715416108042,-0.32170588298426184,-0.8940013061288496,-0.9422661872976992,0.7910885650173309,-0.12982516673777988,-0.5723759035879152,0.7479277881903936,0.47427253971422045,0.010671660930866356,0.8362138928836953,3.2395327380164205,2.683657718423363,3.424701095073161,2.218222857805896,3.92,12.85,0.843,26.432819400000003,6.366667
FR,2008,2.6353510895883776,3.0,4.314437984496124,5.0,2.318973862536302,2.0,2.345595353339787,2.0,1.8595641646489105,2.0,2.286198547215496,2.0,1.8963178294573644,2.0,2.4675387596899223,2.0,2.698012603005332,2.0,3.907497565725414,4.0,3.4156976744186047,4.0,3.9970958373668926,4.0,3.6530413625304137,4.0,2.684596577017115,2.0,4,France,2.6353510895883776,4.314437984496124,2.318973862536302,3.9970958373668926,3.4156976744186047,2.684596577017115,3.0243496428068894,3.6530413625304137,2.120956591398576,2.0728813559322035,-0.38838710822077216,-0.9508568418769463,-0.9027816064105738,0.6293031647212639,0.0006114449977396852,-0.3391416207920348,0.39195947660945496,0.9733576395577428,-0.7047643352728477,1.2906997866869738,3.0895876455402678,2.7423416894695083,3.4376078628332563,2.1637860217347313,18.86,12.57,0.814,27.800000000000004,7.441667
GB,2008,2.5808823529411766,2.0,3.785837651122625,4.0,3.4475161987041036,4.0,2.046200345423143,2.0,2.18796015591165,2.0,2.307592190889371,2.0,1.9563714902807776,2.0,2.803030303030303,2.0,2.624676445211389,2.0,3.3381014304291288,3.0,3.093980077955825,3.0,3.5188067444876783,4.0,3.418655097613883,3.0,2.446724890829694,2.0,4,United Kingdom,2.5808823529411766,3.785837651122625,3.4475161987041036,3.5188067444876783,3.093980077955825,2.446724890829694,2.92193605955694,3.418655097613883,2.0012859178519604,2.247776173400511,-0.3654577635052627,-0.6985639430459285,-0.9450541985944789,0.47231498116744364,-0.024404056889499426,-0.4996152256167452,0.14763996150938574,0.5724666280412389,0.5011760822576643,0.8394975346761857,3.2714120675893015,2.6805449172378997,3.11954170272177,2.1805842307413883,17.94,13.52,0.805,36.8516703,5.7
GR,2008,2.2132816286960737,2.0,3.4156976744186047,3.0,2.451113262342691,2.0,1.8950169327527817,2.0,1.7564164648910412,2.0,2.126815101645692,2.0,1.7600387034349299,2.0,2.4606796116504857,2.0,2.1552644347404173,2.0,2.7242217898832686,2.0,2.3393203883495146,2.0,2.584225900681597,2.0,2.145348837209302,2.0,1.7688953488372092,1.0,4,Greece,2.2132816286960737,3.4156976744186047,2.451113262342691,2.584225900681597,2.3393203883495146,1.7688953488372092,2.446721945424724,2.145348837209302,1.8275278180938557,1.9416157832683667,-0.10009323003612014,-0.37175907546382714,-0.48584704063833817,-0.1680260215228917,0.13334708669253015,-0.5444795098949846,0.025945529617320773,0.270851041949403,0.13773840361049716,1.1023228156864109,2.69336418848579,2.275051134927275,2.209447618769406,1.9260828330965047,9.65,11.4,0.813,33.6,7.66
HR,2008,2.8371767994409502,3.0,4.269177126917713,5.0,3.130313588850174,3.0,2.1835180055401664,2.0,2.091160220994475,2.0,2.575380359612725,2.0,2.0174825174825175,2.0,3.096100278551532,3.0,2.4697286012526094,2.0,3.2351709699930216,3.0,3.112033195020747,3.0,2.9895833333333335,3.0,2.9242105263157896,3.0,2.143256464011181,2.0,4,Croatia,2.8371767994409502,4.269177126917713,3.130313588850174,2.9895833333333335,3.112033195020747,2.143256464011181,2.9336666165990546,2.9242105263157896,2.1005002615113417,2.3332702903036,-0.04014202078943807,-0.5440485299267883,-0.7768185587190466,0.046891706085401275,0.05634779636866627,-0.7340623562192072,0.23471437479035862,0.11226451310294516,0.25299476861978576,1.3918583066873245,3.412222505069612,2.70462059181992,2.7922708796702627,2.283352862049122,17.25,11.61,0.641,33.7,8.53
HU,2008,2.5510771369006253,2.0,4.160589060308555,5.0,2.633169360505973,3.0,2.310924369747899,2.0,2.197075208913649,2.0,2.6009783368273935,3.0,1.9121951219512194,2.0,2.6534170153417014,3.0,2.5205861828332172,2.0,3.616515045486354,4.0,2.6895104895104893,2.0,3.0070126227208975,3.0,3.1020979020979023,3.0,1.9943977591036415,2.0,4,Hungary,2.5510771369006253,4.160589060308555,2.633169360505973,3.0070126227208975,2.6895104895104893,1.9943977591036415,2.9301727478870903,3.1020979020979023,2.111559745849559,2.3990267728705215,-0.20678422287490061,-0.35883458690500447,-0.6463016139259667,0.3442365423223763,0.17231138811156432,-0.7634636006718845,-0.06835087026503661,0.2491512629453716,-0.12469199926955277,1.4027277005330294,3.1149451859050514,2.675678341403123,2.6982546933582325,2.36965930516298,5.89,12.28,0.767,24.6494635939598,7.8
IE,2008,2.3174332765474164,2.0,3.719977233921457,4.0,3.467915956842703,4.0,1.9546228020419738,2.0,1.879045996592845,2.0,2.159477866061294,2.0,1.9142532651902329,2.0,2.4640820980615734,2.0,2.512222853894258,2.0,3.102681118083286,3.0,2.8197839681637293,3.0,3.1930721181147077,3.0,3.131175468483816,3.0,2.283922462941847,2.0,4,Ireland,2.3174332765474164,3.719977233921457,3.467915956842703,3.1930721181147077,2.8197839681637293,2.283922462941847,2.692995356679706,3.131175468483816,1.9344380336161033,2.0192619313270694,-0.4405643041164393,-0.7387356493367863,-0.8235595470477524,0.3731778878199603,-0.06500222398414968,-0.4740751177220086,0.06178638749987364,0.435074537450852,0.7099183761788472,0.9619796532576013,3.1684421557705256,2.4983098338073377,2.8569885044260253,1.9977155548987042,19.5,14.03,0.828,30.7,6.791667
IL,2008,2.2884696016771486,2.0,3.361800588977703,3.0,2.3743203680468423,2.0,1.8477071939419436,2.0,1.9092792046396023,2.0,2.0311074243052674,2.0,1.6801007556675063,1.0,2.254885654885655,2.0,2.272342227869547,2.0,2.615480132450331,2.0,2.0707408957722895,2.0,2.0294736842105263,2.0,2.3703236654056328,2.0,1.7607336390162567,1.0,4,Israel,2.2884696016771486,3.361800588977703,2.3743203680468423,2.0294736842105263,2.0707408957722895,1.7607336390162567,2.3809026717351776,2.3703236654056328,1.763903974804725,1.9701933144724348,0.05138336126527454,-0.26689292593943925,-0.47318226560714916,0.13323742499375868,0.14381643132330346,-0.4763526013956174,-0.1663453446395846,-0.20761255620134778,0.13723412763496823,1.124714348565829,2.6748635195672317,2.2057021927182596,2.0578179711011764,1.9293646076289377,71.24,12.98,0.688,41.6,7.7
LV,2008,2.679024885728796,2.0,3.5551041137633317,4.0,2.6903061224489795,3.0,2.4658859470468433,2.0,2.3892276422764227,2.0,2.679532757745048,2.0,2.005091649694501,2.0,2.8767820773930755,3.0,2.6868635437881876,2.0,3.3221544715447155,3.0,2.7687213448802854,3.0,2.514780835881753,2.0,2.491335372069317,2.0,1.752540650406504,1.0,4,Latvia,2.679024885728796,3.5551041137633317,2.6903061224489795,2.514780835881753,2.7687213448802854,1.752540650406504,2.961933364241993,2.491335372069317,2.235488798370672,2.5343802000107356,0.06066331694855931,-0.08398136876950124,-0.3828727704095649,-0.12702619671091986,0.3435717954617563,-0.8658209183737329,0.15035977610004858,-0.10358073289848369,0.07194455366874264,0.9367425449830948,2.974811707313703,2.7227229356051197,2.3818445508094648,2.5115487823561047,29.24,12.28,0.684,37.2,7.74
NL,2008,2.452062754212667,2.0,3.7543757292882147,4.0,3.020348837209302,3.0,2.1840277777777777,2.0,2.1080139372822297,2.0,2.3821656050955413,2.0,2.0955710955710956,2.0,3.216685979142526,3.0,2.766256590509666,3.0,2.8568115942028984,3.0,3.28,3.0,3.255678509027373,3.0,3.3572261072261074,3.0,2.746355685131195,3.0,4,Netherlands,2.452062754212667,3.7543757292882147,3.020348837209302,3.255678509027373,3.28,2.746355685131195,2.94658472128503,3.3572261072261074,2.1397994366744366,2.2450897711888853,-0.4676894009116537,-0.6746623839354355,-0.7799527184498842,0.4374739521017865,0.02683256616070917,-0.17339646999312563,0.36024784487567896,0.33592635390305237,0.10059668208498129,0.8346235741638939,3.075595773570061,2.7338313148565465,3.159815075346169,2.224735773385183,15.35,13.29,0.822,29.4,4.758333
NO,2008,2.5190784737221024,2.0,3.765342960288809,4.0,3.44011544011544,3.0,2.2830324909747293,2.0,2.2857142857142856,2.0,2.5416068866571018,2.0,2.0883620689655173,2.0,3.440922190201729,3.0,2.769618430525558,3.0,2.7169675090252707,3.0,3.565028901734104,4.0,3.379235760634463,3.0,3.279103398409255,3.0,2.9220779220779223,3.0,4,Norway,2.5190784737221024,3.765342960288809,3.44011544011544,3.379235760634463,3.565028901734104,2.9220779220779223,2.9758360432508524,3.279103398409255,2.1856972799701233,2.413660586185694,-0.525439202916774,-0.6308570904531825,-0.8588203966687531,0.23458572177037862,-0.06868163338802402,-0.12243975456095413,0.5205112250952277,0.33471808399558656,0.3955977634765637,0.7208252836499325,3.24151229137545,2.7539675496795186,3.286361495713936,2.3701178877820386,12.98,13.43,0.864,25.0,2.933333
PL,2008,2.792346298619824,3.0,3.940954773869347,4.0,3.514733542319749,3.0,2.3519098309329993,2.0,2.052598622417032,2.0,2.385396825396825,2.0,2.032520325203252,2.0,2.80463368816531,3.0,2.4259723964868254,2.0,2.5059561128526644,2.0,3.0942803268384664,3.0,2.9754253308128544,3.0,2.8532915360501567,3.0,2.2418136020151134,2.0,4,Poland,2.792346298619824,3.940954773869347,3.514733542319749,2.9754253308128544,3.0942803268384664,2.2418136020151134,2.5788540658349333,2.8532915360501567,2.1922150780681258,2.2189977239069285,-0.04794492921372573,-0.6212935039266214,-0.6480761497654242,0.013000308216606804,-0.26143716199861666,-0.5984776258184366,0.2539890990049165,0.1351341029793045,0.6744423144861993,1.100663546035797,3.41601153826964,2.442270630677013,2.7912026989291476,2.2633017595822853,4.76,12.1,0.831,30.6708246469498,7.041667
PT,2008,2.8891741548994436,3.0,4.223880597014926,4.0,3.2728828058169377,3.0,2.5625531914893616,3.0,2.310344827586207,2.0,2.7210593763348996,3.0,2.3782978723404256,2.0,2.7282051282051283,3.0,3.0089935760171307,3.0,3.2186563970902866,3.0,3.0119504908237302,3.0,3.1788305591122494,3.0,3.195382642154767,3.0,2.5900939368061486,3.0,4,Portugal,2.8891741548994436,4.223880597014926,3.2728828058169377,3.1788305591122494,3.0119504908237302,2.5900939368061486,2.9852850337708485,3.195382642154767,2.4704255319148936,2.515702101960553,-0.14418663052800618,-0.5176586834668968,-0.5629352535125562,0.16202185672731728,-0.04807575165660127,-0.44326684862130117,-0.02141029460371957,0.14546977368479963,0.2395220203894879,1.190519811587476,3.4619791859104354,2.833538243413243,2.994064407224224,2.5313191318034893,7.86,7.71,0.839,35.4261577129364,9.241667
RO,2008,2.669040835707502,3.0,3.886190476190476,4.0,3.096989966555184,3.0,2.6223175965665235,3.0,2.1316539923954374,2.0,2.82375296912114,3.0,2.5712237093690247,2.0,3.010019083969466,3.0,2.6326335877862594,3.0,2.476032273374466,2.0,2.758555133079848,3.0,2.7614285714285716,3.0,2.7004761904761905,3.0,2.265335235378031,2.0,4,Romania,2.669040835707502,3.886190476190476,3.096989966555184,2.7614285714285716,2.758555133079848,2.265335235378031,2.706228315043397,2.7004761904761905,2.5967706529677743,2.4777034807582887,-0.12283105005102435,-0.3141684050002378,-0.1951012327907522,-0.09139569528233604,-0.08564357071512951,-0.5265366503804954,-0.03331675267867862,-0.03044331432995495,0.3051180807966576,1.0943185904319495,3.2174070928177207,2.672477163624804,2.6214487825906607,2.5259081860277006,1.72,11.25,0.498,36.4,5.79
RU,2008,2.861871679607683,3.0,3.9975560081466397,4.0,3.3297872340425534,3.0,2.471882640586797,2.0,2.2930685042561816,2.0,2.566490443269622,2.0,2.16335630320227,2.0,2.651962768110077,2.0,2.5267857142857144,2.0,2.9710863279636515,3.0,2.8994708994708995,3.0,2.921971252566735,3.0,2.5684039087947883,2.0,1.933225414811817,2.0,4,Russia,2.861871679607683,3.9975560081466397,3.3297872340425534,2.921971252566735,2.8994708994708995,1.933225414811817,2.716611603453148,2.5684039087947883,2.3176194718945333,2.4297794737629017,0.06424198495251332,-0.3678502208922678,-0.4800102227606362,-0.22922578586038123,-0.08101809120202175,-0.8644042798433524,0.10184120481573,0.12434155791156565,0.5321575393873839,1.1999263134914702,3.396404973932292,2.578297778390428,2.5807678689110602,2.4438138627042,11.5,12.25,0.137,41.6,6.21
SE,2008,2.6100710135571337,3.0,3.9197689345314504,4.0,3.1091026468689478,3.0,2.3027581783194355,2.0,2.0843528654217645,2.0,2.615830115830116,2.0,2.016677357280308,2.0,2.978021978021978,3.0,3.15211810012837,3.0,3.383322559793148,3.0,3.4693350548741124,3.0,3.774421593830334,4.0,3.531832797427653,3.0,3.0983922829581996,3.0,4,Sweden,2.6100710135571337,3.9197689345314504,3.1091026468689478,3.774421593830334,3.4693350548741124,3.0983922829581996,3.171154212647832,3.531832797427653,2.159717767799872,2.3500914906259402,-0.5093177659550134,-0.7692972888862069,-0.9596710117122753,0.4124440179155058,0.05176543313568471,-0.02099649655394753,0.3499462753619653,0.6550328143181869,-0.01028613264319933,0.8003801550193033,3.2129808649858442,2.882534998805951,3.4684954322725745,2.3343137198571053,20.22,12.72,0.881,26.700000000000003,6.35
SI,2008,2.5442231075697213,2.0,3.670373312152502,4.0,2.600793650793651,2.0,2.0877470355731225,2.0,1.9604117181314331,2.0,2.352660841938046,2.0,2.141613924050633,2.0,2.190779014308426,2.0,2.3438985736925515,2.0,3.110047846889952,3.0,2.591917591125198,2.0,2.655828707375099,2.0,2.6943784639746635,2.0,2.2436708860759493,2.0,4,Slovenia,2.5442231075697213,3.670373312152502,2.600793650793651,2.655828707375099,2.591917591125198,2.2436708860759493,2.54824181163031,2.6943784639746635,2.1146804798118777,2.1565362800347394,-0.037841321484649804,-0.42552814901963165,-0.4673839492424934,0.11231403492029246,-0.03382261742406101,-0.3383935429784217,0.009853162070827093,0.07376427832072796,0.018729221739279822,1.0883088830981311,2.938463356838625,2.4465848397353906,2.546448912137728,2.1336065318808672,18.35,11.65,0.741,23.3850046992302,4.391667
SK,2008,2.6744704570791527,2.0,4.295884315906563,4.0,3.8692992213570636,4.0,2.2480533926585093,2.0,1.9248747913188649,2.0,2.5383324006715164,2.0,2.198888888888889,2.0,2.4783333333333335,2.0,2.2783045175683214,2.0,2.4316787506971558,2.0,2.9539144919489173,3.0,3.0785953177257523,3.0,2.9910962715637175,3.0,1.9798545047565752,2.0,4,Slovakia,2.6744704570791527,4.295884315906563,3.8692992213570636,3.0785953177257523,2.9539144919489173,1.9798545047565752,2.3961055338662702,2.9910962715637175,2.2234711407736993,2.2316035959951908,-0.19495902801813703,-0.6378258891020989,-0.6459583443235903,0.12166678646642781,-0.47332395123101945,-0.8895749803407145,0.08448500685162763,0.20916583262846267,0.9998697362597739,1.4264548308092735,3.61321799811426,2.346801372621925,2.750865146498741,2.23708686154963,7.29,12.63,0.735,26.0,9.51
TR,2008,2.2625381596162235,2.0,3.258426966292135,3.0,2.3025463962019854,2.0,2.0371002132196163,2.0,2.057815845824411,2.0,2.2050840155105558,2.0,2.05770887166236,2.0,2.129462365591398,2.0,2.200260078023407,2.0,2.200942587832048,2.0,2.376830318690784,2.0,2.222508591065292,2.0,2.167883211678832,2.0,2.025474956822107,2.0,4,Türkiye,2.2625381596162235,3.258426966292135,2.3025463962019854,2.222508591065292,2.376830318690784,2.025474956822107,2.1768883438156177,2.167883211678832,2.0474045424409884,2.1314499306674835,-0.03465698211292123,-0.1657452110616613,-0.2497905992881564,-0.12931193005031272,-0.12030679791352705,-0.27172018490703786,0.07963517696163924,-0.07468655066385255,0.005351254472840683,0.9612318245629901,2.607837174036781,2.147093475777303,2.198174269564254,2.100000024851528,2.98,6.77,0.416,39.0,10.96
